|# of items|total price|        Date         |
|   4     |     48  |Sun Jul 23 19:10:58 2023| 
|   5     |     60  |Sun Jul 23 19:52:37 2023| 
|   8     |     96  |Sun Jul 23 19:53:20 2023| 
|   3     |     36  |Sun Jul 23 20:36:49 2023| 
|   3     |     36  |Mon Jul 24 21:06:01 2023| 
|   8     |     96  |Mon Jul 24 21:07:01 2023| 
|   5     |     60  |Mon Jul 24 22:45:29 2023| 
|   6     |     2114  |Mon Jul 24 22:56:19 2023| 
|   14     |     4196  |Mon Jul 24 22:59:58 2023| 
|   1     |     29  |Mon Jul 24 23:03:14 2023| 
